link_id,name,osm_way_id,from_node_id,to_node_id,directed,geometry,dir_flag,length,facility_type,link_type,free_speed,lanes,capacity,allowed_uses,notes,VDF_alpha1,VDF_beta1
84,Ayla Way,20182930,73,74,1,"LINESTRING (-76.4812833 42.48961, -76.4811758 42.4896124, -76.4804664 42.4896282, -76.4801109 42.4896364, -76.4800221 42.4896385, -76.4797609 42.4896446, -76.4796935 42.4896462, -76.4794282 42.4896523, -76.4793839 42.4896534, -76.4791709 42.4896583, -76.4787764 42.4896675, -76.4786215 42.4896711)",1,218.36,residential,6,30,1,600,auto,,0.15,4.0
85,Ayla Way,20182930,74,73,1,"LINESTRING (-76.4786215 42.4896711, -76.4787764 42.4896675, -76.4791709 42.4896583, -76.4793839 42.4896534, -76.4794282 42.4896523, -76.4796935 42.4896462, -76.4797609 42.4896446, -76.4800221 42.4896385, -76.4801109 42.4896364, -76.4804664 42.4896282, -76.4811758 42.4896124, -76.4812833 42.48961)",1,218.36,residential,6,30,1,600,auto,,0.15,4.0
86,Cove Lane,20182972,75,76,1,"LINESTRING (-76.51328 42.453837, -76.513249 42.453973, -76.51326 42.454027, -76.513641 42.45472)",1,104.56,unclassified,20,30,1,600,auto,,0.15,4.0
87,Cove Lane,20182972,76,75,1,"LINESTRING (-76.513641 42.45472, -76.51326 42.454027, -76.513249 42.453973, -76.51328 42.453837)",1,104.56,unclassified,20,30,1,600,auto,,0.15,4.0
88,,20183083,77,78,1,"LINESTRING (-76.5055723 42.4525146, -76.5046015 42.4529354, -76.5045401 42.4530093)",1,102.01,unclassified,20,30,1,600,auto,,0.15,4.0
89,,20183083,78,77,1,"LINESTRING (-76.5045401 42.4530093, -76.5046015 42.4529354, -76.5055723 42.4525146)",1,102.01,unclassified,20,30,1,600,auto,,0.15,4.0
90,,20183239,79,80,1,"LINESTRING (-76.4990822 42.463102, -76.4994124 42.4627659, -76.4995469 42.4626443, -76.499654 42.462563, -76.49975 42.462499, -76.49986 42.4624413, -76.4999987 42.4623869, -76.500133 42.4623427, -76.5002362 42.462323, -76.5003403 42.462305, -76.500436 42.462301)",1,148.23,motorway,1,100,2,2000,auto,,0.15,4.0
91,,20183274,81,82,1,"LINESTRING (-76.4985081 42.479841, -76.4982077 42.4799676, -76.4979931 42.4799993, -76.497739 42.479978, -76.497639 42.479934, -76.497594 42.479907, -76.497554 42.479876, -76.497487 42.479805, -76.497461 42.479765, -76.497428 42.479685, -76.497419 42.47964, -76.497421 42.479554, -76.497431 42.479513, -76.497447 42.479473, -76.497496 42.479391, -76.497683 42.479213)",1,169.10,motorway,1,100,2,2000,auto,,0.15,4.0
92,,20183313,83,84,1,"LINESTRING (-76.518013 42.407038, -76.516456 42.406925)",1,128.45,residential,6,30,1,600,auto,,0.15,4.0
93,,20183313,84,83,1,"LINESTRING (-76.516456 42.406925, -76.518013 42.407038)",1,128.45,residential,6,30,1,600,auto,,0.15,4.0
94,,20183315,85,86,1,"LINESTRING (-76.518025 42.40641, -76.516964 42.406422)",1,87.12,residential,6,30,1,600,auto,,0.15,4.0
95,,20183315,86,85,1,"LINESTRING (-76.516964 42.406422, -76.518025 42.40641)",1,87.12,residential,6,30,1,600,auto,,0.15,4.0
96,Runway Lane,20183381,87,88,1,"LINESTRING (-76.514896 42.4535576, -76.514976 42.453513, -76.515013 42.453477, -76.5150537 42.4534449, -76.515074 42.4534265, -76.5152 42.453357, -76.5155103 42.4532505)",1,61.76,unclassified,20,24,1,600,auto,,0.15,4.0
97,Runway Lane,20183381,88,87,1,"LINESTRING (-76.5155103 42.4532505, -76.5152 42.453357, -76.515074 42.4534265, -76.5150537 42.4534449, -76.515013 42.453477, -76.514976 42.453513, -76.514896 42.4535576)",1,61.76,unclassified,20,24,1,600,auto,,0.15,4.0
98,,20183471,89,90,1,"LINESTRING (-76.493913 42.396307, -76.494113 42.397344, -76.49422 42.397793, -76.494254 42.397982, -76.494292 42.398414)",1,236.50,residential,6,30,1,600,auto,,0.15,4.0
99,,20183471,90,89,1,"LINESTRING (-76.494292 42.398414, -76.494254 42.397982, -76.49422 42.397793, -76.494113 42.397344, -76.493913 42.396307)",1,236.50,residential,6,30,1,600,auto,,0.15,4.0
100,Ecology Drive,20183700,91,92,1,"LINESTRING (-76.4665236 42.4417635, -76.4673334 42.4418761, -76.4676464 42.4419392, -76.468414 42.4420904, -76.4685126 42.4420974, -76.4685972 42.4420849, -76.4686964 42.4420517)",1,183.58,residential,6,30,1,600,auto,,0.15,4.0
101,Ecology Drive,20183700,92,91,1,"LINESTRING (-76.4686964 42.4420517, -76.4685972 42.4420849, -76.4685126 42.4420974, -76.468414 42.4420904, -76.4676464 42.4419392, -76.4673334 42.4418761, -76.4665236 42.4417635)",1,183.58,residential,6,30,1,600,auto,,0.15,4.0
102,,20183782,93,94,1,"LINESTRING (-76.5042 42.472851, -76.504483 42.473302, -76.504698 42.4736, -76.505489 42.474554, -76.5054762 42.4746085, -76.505452 42.474626, -76.505387 42.474672, -76.505307 42.474709, -76.505254 42.474728)",1,246.04,residential,6,30,1,600,auto,,0.15,4.0
103,,20183782,94,93,1,"LINESTRING (-76.505254 42.474728, -76.505307 42.474709, -76.505387 42.474672, -76.505452 42.474626, -76.5054762 42.4746085, -76.505489 42.474554, -76.504698 42.4736, -76.504483 42.473302, -76.5042 42.472851)",1,246.04,residential,6,30,1,600,auto,,0.15,4.0
104,,20183785,95,96,1,"LINESTRING (-76.5005026 42.4667535, -76.5004286 42.4668435, -76.500417 42.466866, -76.500401 42.466903, -76.500395 42.466975, -76.500402 42.467051, -76.500355 42.467138)",1,45.60,residential,6,30,1,600,auto,,0.15,4.0
105,,20183785,96,95,1,"LINESTRING (-76.500355 42.467138, -76.500402 42.467051, -76.500395 42.466975, -76.500401 42.466903, -76.500417 42.466866, -76.5004286 42.4668435, -76.5005026 42.4667535)",1,45.60,residential,6,30,1,600,auto,,0.15,4.0
106,,20183811,97,98,1,"LINESTRING (-76.518641 42.438362, -76.5192443 42.4384053)",1,49.74,unclassified,20,30,1,600,auto,,0.15,4.0
107,Mann Drive,20183877,99,100,1,"LINESTRING (-76.4744158 42.4479859, -76.4744349 42.4479475, -76.4744402 42.447857, -76.4744439 42.4476508, -76.4744464 42.4475725)",1,46.26,residential,6,30,1,600,auto,,0.15,4.0
108,Mann Drive,20183878,101,102,1,"LINESTRING (-76.4737561 42.4475695, -76.4737591 42.4476472, -76.4737575 42.4478813, -76.4737567 42.4479873)",1,46.46,residential,6,30,1,600,auto,,0.15,4.0
109,Mann Drive,20183878,102,101,1,"LINESTRING (-76.4737567 42.4479873, -76.4737575 42.4478813, -76.4737591 42.4476472, -76.4737561 42.4475695)",1,46.46,residential,6,30,1,600,auto,,0.15,4.0
110,,20183909,103,104,1,"LINESTRING (-76.4719173 42.450554, -76.471923 42.4507407, -76.4719975 42.4511612, -76.4720699 42.4514823, -76.47211 42.4516623, -76.4714156 42.4516939)",1,181.48,residential,6,30,1,600,auto,,0.15,4.0
111,,20183909,104,103,1,"LINESTRING (-76.4714156 42.4516939, -76.47211 42.4516623, -76.4720699 42.4514823, -76.4719975 42.4511612, -76.471923 42.4507407, -76.4719173 42.450554)",1,181.48,residential,6,30,1,600,auto,,0.15,4.0
112,Mary Ann Wood Drive,20184084,105,106,1,"LINESTRING (-76.4884008 42.4453186, -76.4884311 42.4453593, -76.4885357 42.4455002, -76.4887568 42.4457979, -76.4888361 42.4459047, -76.4890816 42.4462352, -76.4892118 42.4462647, -76.489244 42.446272, -76.489359 42.446293, -76.4894807 42.4462714, -76.4896457 42.4462368)",1,164.23,residential,6,30,1,600,auto,,0.15,4.0
113,Mary Ann Wood Drive,20184084,106,105,1,"LINESTRING (-76.4896457 42.4462368, -76.4894807 42.4462714, -76.489359 42.446293, -76.489244 42.446272, -76.4892118 42.4462647, -76.4890816 42.4462352, -76.4888361 42.4459047, -76.4887568 42.4457979, -76.4885357 42.4455002, -76.4884311 42.4453593, -76.4884008 42.4453186)",1,164.23,residential,6,30,1,600,auto,,0.15,4.0
114,,20184093,68,107,1,"LINESTRING (-76.5083349 42.4450922, -76.5084526 42.4451276, -76.5084583 42.4451303, -76.5085047 42.4451523, -76.5085346 42.4451665, -76.5086262 42.4452416)",1,29.66,tertiary,5,40,1,900,auto,,0.15,4.0
115,,20184428,108,109,1,"LINESTRING (-76.499827 42.461709, -76.499499 42.462029, -76.499117 42.462376, -76.498648 42.4627787, -76.4985582 42.462827, -76.4985211 42.4628378, -76.498416 42.462872)",1,175.16,motorway,1,100,2,2000,auto,,0.15,4.0
116,,20184432,110,111,1,"LINESTRING (-76.4984674 42.4629791, -76.498423 42.462998, -76.4983267 42.4630389, -76.4982326 42.4631025, -76.4981754 42.4631596, -76.4981344 42.4632286, -76.4981029 42.4633422, -76.4980348 42.4636951, -76.4980097 42.4639304, -76.4979998 42.464165, -76.4980211 42.4644364, -76.4980548 42.4647219, -76.498167 42.465189, -76.4983372 42.4659079, -76.4984482 42.4661986)",1,374.51,motorway,1,100,1,2000,auto,,0.15,4.0
117,,20184440,112,113,1,"LINESTRING (-76.4832403 42.4801713, -76.483269 42.480377, -76.483289 42.480485, -76.4832887 42.4805037, -76.4832885 42.4805224, -76.483288 42.480557, -76.483268 42.480625, -76.483247 42.480661, -76.483214 42.480693, -76.483179 42.480739)",1,65.55,motorway,1,100,2,2000,auto,,0.15,4.0
118,Pier Road,20184467,114,115,1,"LINESTRING (-76.5048798 42.4539676, -76.504674 42.453987, -76.5043638 42.4540116, -76.504158 42.454025, -76.503662 42.454027, -76.50311 42.454016, -76.502918 42.454019, -76.502849 42.454024, -76.502712 42.454049, -76.502543 42.454096, -76.502331 42.454179, -76.502256 42.454217, -76.502191 42.454253, -76.502141 42.454295, -76.502107 42.454336, -76.502059 42.454408, -76.502032 42.454472, -76.5020029 42.4545837, -76.5019931 42.4547013, -76.501989 42.454769, -76.502007 42.4549, -76.502043 42.45503, -76.502107 42.455173, -76.502305 42.455571, -76.502394 42.455696, -76.502498 42.455807, -76.502618 42.455914, -76.502715 42.455985, -76.503071 42.45621, -76.5034776 42.4564113, -76.5036918 42.4564907, -76.5038811 42.4565507)",1,554.28,unclassified,20,30,1,600,auto,,0.15,4.0
119,Pier Road,20184467,116,114,1,"LINESTRING (-76.5063343 42.4534821, -76.506013 42.453631, -76.505688 42.453757, -76.5056457 42.453771, -76.505561 42.453799, -76.5054162 42.4538519, -76.505326 42.453884, -76.505253 42.453912, -76.505204 42.453926, -76.505067 42.45395, -76.5048798 42.4539676)",1,132.24,unclassified,20,30,1,600,auto,,0.15,4.0
120,Pier Road,20184467,115,114,1,"LINESTRING (-76.5038811 42.4565507, -76.5036918 42.4564907, -76.5034776 42.4564113, -76.503071 42.45621, -76.502715 42.455985, -76.502618 42.455914, -76.502498 42.455807, -76.502394 42.455696, -76.502305 42.455571, -76.502107 42.455173, -76.502043 42.45503, -76.502007 42.4549, -76.501989 42.454769, -76.5019931 42.4547013, -76.5020029 42.4545837, -76.502032 42.454472, -76.502059 42.454408, -76.502107 42.454336, -76.502141 42.454295, -76.502191 42.454253, -76.502256 42.454217, -76.502331 42.454179, -76.502543 42.454096, -76.502712 42.454049, -76.502849 42.454024, -76.502918 42.454019, -76.50311 42.454016, -76.503662 42.454027, -76.504158 42.454025, -76.5043638 42.4540116, -76.504674 42.453987, -76.5048798 42.4539676)",1,554.28,unclassified,20,30,1,600,auto,,0.15,4.0
121,Pier Road,20184467,114,116,1,"LINESTRING (-76.5048798 42.4539676, -76.505067 42.45395, -76.505204 42.453926, -76.505253 42.453912, -76.505326 42.453884, -76.5054162 42.4538519, -76.505561 42.453799, -76.5056457 42.453771, -76.505688 42.453757, -76.506013 42.453631, -76.5063343 42.4534821)",1,132.24,unclassified,20,30,1,600,auto,,0.15,4.0
122,,20184502,117,118,1,"LINESTRING (-76.4703845 42.4437163, -76.4704106 42.4438514, -76.470415 42.4438741, -76.470431 42.4441646)",1,50.05,residential,6,30,1,600,auto,,0.15,4.0
123,,20184502,118,117,1,"LINESTRING (-76.470431 42.4441646, -76.470415 42.4438741, -76.4704106 42.4438514, -76.4703845 42.4437163)",1,50.05,residential,6,30,1,600,auto,,0.15,4.0
124,Inlet Road,20184532,119,120,1,"LINESTRING (-76.527245 42.426599, -76.52659 42.426599, -76.5247898 42.4266349, -76.5244263 42.4266365, -76.5241425 42.4266377, -76.5235934 42.4266494)",1,299.79,residential,6,30,1,600,auto,,0.15,4.0
125,Inlet Road,20184532,120,121,1,"LINESTRING (-76.5235934 42.4266494, -76.5233231 42.4266339)",1,22.25,residential,6,30,1,600,auto,,0.15,4.0
126,Inlet Road,20184532,121,120,1,"LINESTRING (-76.5233231 42.4266339, -76.5235934 42.4266494)",1,22.25,residential,6,30,1,600,auto,,0.15,4.0
127,Inlet Road,20184532,120,119,1,"LINESTRING (-76.5235934 42.4266494, -76.5241425 42.4266377, -76.5244263 42.4266365, -76.5247898 42.4266349, -76.52659 42.426599, -76.527245 42.426599)",1,299.79,residential,6,30,1,600,auto,,0.15,4.0
128,Pauls Way,20184551,122,123,1,"LINESTRING (-76.4424224 42.450353, -76.4424292 42.4504347, -76.4424906 42.4505356, -76.442552 42.4506098, -76.4426079 42.4506819, -76.4427196 42.4507787, -76.4429569 42.4509373, -76.443049 42.4510692, -76.4430546 42.4511289, -76.4430211 42.4512195, -76.4428871 42.4514111)",1,138.28,residential,6,30,1,600,auto,,0.15,4.0
129,Pauls Way,20184551,123,124,1,"LINESTRING (-76.4428871 42.4514111, -76.4429094 42.4514915, -76.4429178 42.4515883, -76.4428731 42.4516851, -76.442799 42.451757, -76.442716 42.451789, -76.44263 42.451817, -76.442539 42.451836, -76.4424069 42.4518623, -76.4422589 42.4518664, -76.4421668 42.451854, -76.442069 42.4518334, -76.4419825 42.451819, -76.4418904 42.451786, -76.4418122 42.4517531, -76.4417005 42.4517078, -76.4414967 42.4515285)",1,163.42,residential,6,30,1,600,auto,,0.15,4.0
130,Pauls Way,20184551,123,122,1,"LINESTRING (-76.4428871 42.4514111, -76.4430211 42.4512195, -76.4430546 42.4511289, -76.443049 42.4510692, -76.4429569 42.4509373, -76.4427196 42.4507787, -76.4426079 42.4506819, -76.442552 42.4506098, -76.4424906 42.4505356, -76.4424292 42.4504347, -76.4424224 42.450353)",1,138.28,residential,6,30,1,600,auto,,0.15,4.0
131,Pauls Way,20184551,124,123,1,"LINESTRING (-76.4414967 42.4515285, -76.4417005 42.4517078, -76.4418122 42.4517531, -76.4418904 42.451786, -76.4419825 42.451819, -76.442069 42.4518334, -76.4421668 42.451854, -76.4422589 42.4518664, -76.4424069 42.4518623, -76.442539 42.451836, -76.44263 42.451817, -76.442716 42.451789, -76.442799 42.451757, -76.4428731 42.4516851, -76.4429178 42.4515883, -76.4429094 42.4514915, -76.4428871 42.4514111)",1,163.42,residential,6,30,1,600,auto,,0.15,4.0
132,Lower Morse Road,20184567,125,126,1,"LINESTRING (-76.4970079 42.433115, -76.499705 42.4309651, -76.499929 42.430643, -76.499967 42.430593, -76.500375 42.430201, -76.5005049 42.4300949, -76.50078 42.429781, -76.500952 42.429602, -76.501052 42.429498, -76.501288 42.4292369)",1,558.35,service,8,20,1,400,auto,,0.15,4.0
133,Cecil A Malone Drive,20184586,127,128,1,"LINESTRING (-76.508183 42.435686, -76.5083725 42.4356687, -76.5085967 42.4356707, -76.5087573 42.435689, -76.5089173 42.4357282, -76.5090915 42.4358, -76.5091056 42.4358076, -76.5092569 42.4358888, -76.5093646 42.4359697, -76.5094848 42.4360712)",1,122.00,unclassified,20,30,1,600,auto,,0.15,4.0
134,Cecil A Malone Drive,20184586,128,127,1,"LINESTRING (-76.5094848 42.4360712, -76.5093646 42.4359697, -76.5092569 42.4358888, -76.5091056 42.4358076, -76.5090915 42.4358, -76.5089173 42.4357282, -76.5087573 42.435689, -76.5085967 42.4356707, -76.5083725 42.4356687, -76.508183 42.435686)",1,122.00,unclassified,20,30,1,600,auto,,0.15,4.0
135,Northcross Road,20184590,129,62,1,"LINESTRING (-76.4785892 42.4555379, -76.4784285 42.4558735, -76.4783628 42.4560059, -76.4783383 42.4560659, -76.4783256 42.456106, -76.4783146 42.4561462, -76.4783055 42.4562228, -76.4783053 42.4563003, -76.4783095 42.4564067, -76.47831 42.4564778, -76.4783106 42.4565655, -76.4783147 42.4566894, -76.4783163 42.4567144, -76.4783296 42.4568134)",1,145.65,residential,6,40,1,600,auto,,0.15,4.0
136,Northcross Road,20184590,62,129,1,"LINESTRING (-76.4783296 42.4568134, -76.4783163 42.4567144, -76.4783147 42.4566894, -76.4783106 42.4565655, -76.47831 42.4564778, -76.4783095 42.4564067, -76.4783053 42.4563003, -76.4783055 42.4562228, -76.4783146 42.4561462, -76.4783256 42.456106, -76.4783383 42.4560659, -76.4783628 42.4560059, -76.4784285 42.4558735, -76.4785892 42.4555379)",1,145.65,residential,6,40,1,600,auto,,0.15,4.0
137,Homestead Terrace,20184602,130,131,1,"LINESTRING (-76.474764 42.434559, -76.47477 42.434698, -76.474801 42.435121)",1,62.57,residential,6,30,1,600,auto,,0.15,4.0
138,Homestead Terrace,20184602,131,130,1,"LINESTRING (-76.474801 42.435121, -76.47477 42.434698, -76.474764 42.434559)",1,62.57,residential,6,30,1,600,auto,,0.15,4.0
139,Votapka Road,20184655,132,133,1,"LINESTRING (-76.4835586 42.4867475, -76.4835757 42.4868295, -76.4835793 42.4868526, -76.4835866 42.4869532, -76.4835981 42.4873439, -76.4836036 42.4874903, -76.4836095 42.4875568, -76.4836249 42.487629)",1,98.29,residential,6,30,1,600,auto,,0.15,4.0
140,Votapka Road,20184655,133,134,1,"LINESTRING (-76.4836249 42.487629, -76.483643 42.4879646, -76.4836484 42.4880645)",1,48.46,residential,6,30,1,600,auto,,0.15,4.0
141,Votapka Road,20184655,133,132,1,"LINESTRING (-76.4836249 42.487629, -76.4836095 42.4875568, -76.4836036 42.4874903, -76.4835981 42.4873439, -76.4835866 42.4869532, -76.4835793 42.4868526, -76.4835757 42.4868295, -76.4835586 42.4867475)",1,98.29,residential,6,30,1,600,auto,,0.15,4.0
142,Votapka Road,20184655,134,133,1,"LINESTRING (-76.4836484 42.4880645, -76.483643 42.4879646, -76.4836249 42.487629)",1,48.46,residential,6,30,1,600,auto,,0.15,4.0
143,East Upland Road,20184680,135,136,1,"LINESTRING (-76.4840954 42.4645889, -76.4840184 42.4646179, -76.4837328 42.4647258, -76.4836158 42.4647677, -76.4834668 42.4648174, -76.4833655 42.4648547, -76.4832479 42.4648979, -76.4831742 42.4649329, -76.4831145 42.4649683, -76.4830608 42.465001, -76.4830121 42.4650392, -76.4829586 42.4651018, -76.482911 42.4651684, -76.482856 42.4652776, -76.4828029 42.4654289, -76.4827238 42.465654, -76.4827141 42.4656816, -76.4826133 42.4659189, -76.4825072 42.4660952, -76.4824317 42.4661817, -76.4823526 42.4662724, -76.4821809 42.4664545, -76.4821141 42.4665254, -76.482004 42.4666534, -76.4819565 42.4667086, -76.4819059 42.4667871, -76.4818375 42.4668893, -76.4817028 42.4670904, -76.481561 42.4673022, -76.4814829 42.4674188, -76.4813119 42.4676741, -76.4812187 42.4678133, -76.4809867 42.4681598, -76.480928 42.4682474, -76.4809107 42.4682732, -76.4807712 42.4684869, -76.4805818 42.468777, -76.4805582 42.4688125, -76.4804687 42.4689474, -76.4802582 42.4692644, -76.4802094 42.4693377, -76.4800296 42.4696112, -76.4799936 42.469653, -76.4798935 42.4697808)",1,690.75,residential,6,30,1,600,auto,,0.15,4.0
144,East Upland Road,20184680,137,135,1,"LINESTRING (-76.486621 42.463732, -76.486282 42.463746, -76.485967 42.4637609, -76.4854467 42.4637969, -76.485287 42.4638159, -76.485235 42.4638309, -76.4851824 42.4638459, -76.485077 42.463887, -76.485034 42.463919, -76.484724 42.464212, -76.484606 42.464317, -76.4845171 42.4643959, -76.4844084 42.4644609, -76.4842917 42.4645174, -76.4842015 42.4645512, -76.4841663 42.4645622, -76.4840954 42.4645889)",1,242.67,residential,6,30,1,600,auto,,0.15,4.0
145,East Upland Road,20184680,138,137,1,"LINESTRING (-76.490159 42.4651151, -76.4900861 42.4651204, -76.4899684 42.465129, -76.4896378 42.4651589, -76.4895394 42.4651575, -76.4894739 42.4651537, -76.4893923 42.4651436, -76.4892696 42.4651147, -76.4891401 42.465046, -76.4890456 42.4649654, -76.4890055 42.4649112, -76.4889704 42.4648272, -76.4889539 42.4647681, -76.4889218 42.4646872, -76.4888812 42.4646066, -76.4888326 42.4645438, -76.4887035 42.4644353, -76.4886385 42.4643905, -76.4884421 42.4642693, -76.4879423 42.4640062, -76.4877143 42.4639051, -76.4875076 42.4638393, -76.4873093 42.4637959, -76.487092 42.4637604, -76.486871 42.4637429, -76.486693 42.4637351, -76.486621 42.463732)",1,358.11,residential,6,30,1,600,auto,,0.15,4.0
146,East Upland Road,20184680,136,135,1,"LINESTRING (-76.4798935 42.4697808, -76.4799936 42.469653, -76.4800296 42.4696112, -76.4802094 42.4693377, -76.4802582 42.4692644, -76.4804687 42.4689474, -76.4805582 42.4688125, -76.4805818 42.468777, -76.4807712 42.4684869, -76.4809107 42.4682732, -76.480928 42.4682474, -76.4809867 42.4681598, -76.4812187 42.4678133, -76.4813119 42.4676741, -76.4814829 42.4674188, -76.481561 42.4673022, -76.4817028 42.4670904, -76.4818375 42.4668893, -76.4819059 42.4667871, -76.4819565 42.4667086, -76.482004 42.4666534, -76.4821141 42.4665254, -76.4821809 42.4664545, -76.4823526 42.4662724, -76.4824317 42.4661817, -76.4825072 42.4660952, -76.4826133 42.4659189, -76.4827141 42.4656816, -76.4827238 42.465654, -76.4828029 42.4654289, -76.482856 42.4652776, -76.482911 42.4651684, -76.4829586 42.4651018, -76.4830121 42.4650392, -76.4830608 42.465001, -76.4831145 42.4649683, -76.4831742 42.4649329, -76.4832479 42.4648979, -76.4833655 42.4648547, -76.4834668 42.4648174, -76.4836158 42.4647677, -76.4837328 42.4647258, -76.4840184 42.4646179, -76.4840954 42.4645889)",1,690.75,residential,6,30,1,600,auto,,0.15,4.0
