link_id,link_no,layer_no,from_node_id,to_node_id,from_gate_flag,to_gate_flag,link_type,link_type_name,lanes,link_distance_VDF,free_speed,cutoff_speed,fftt,capacity,allow_uses,BPR_plf,BPR_alpha,BPR_beta,QVDF_qdf,QVDF_alpha,QVDF_beta,QVDF_cd,QVDF_n,geometry
1265,1265,0,712,863,-1,-1,6,residential,0,0.041392,30.000000,25.500000,0.082784,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4843250 42.4620010, -76.4843240 42.4619290, -76.4843360 42.4618570, -76.4843560 42.4617850, -76.4844140 42.4616350, -76.4844920 42.4614900, -76.4845320 42.4614270)",
1266,1266,0,864,814,-1,-1,6,residential,0,0.523860,30.000000,25.500000,1.047719,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5576330 42.4775260, -76.5568920 42.4780590, -76.5567030 42.4781780, -76.5565840 42.4782340, -76.5564430 42.4782900, -76.5563490 42.4783180, -76.5562480 42.4783380, -76.5561470 42.4783520, -76.5560835 42.4783552, -76.5560220 42.4783540, -76.5559450 42.4783467, -76.5558738 42.4783381, -76.5558025 42.4783266, -76.5557313 42.4783147, -76.5556680 42.4782999, -76.5555670 42.4782664, -76.5554700 42.4782241, -76.5553670 42.4781650, -76.5552627 42.4780993, -76.5551661 42.4780268, -76.5551153 42.4779896, -76.5550570 42.4779442, -76.5549970 42.4778984, -76.5549370 42.4778545, -76.5548620 42.4778070, -76.5547880 42.4777680, -76.5546980 42.4777280, -76.5546237 42.4777011, -76.5545470 42.4776792, -76.5544805 42.4776668, -76.5544165 42.4776594, -76.5543478 42.4776507, -76.5542647 42.4776477, -76.5535280 42.4776630, -76.5532218 42.4776760, -76.5531372 42.4776789, -76.5530640 42.4776827, -76.5530243 42.4776857, -76.5529870 42.4776896, -76.5529508 42.4776935, -76.5529120 42.4776984, -76.5528720 42.4777065, -76.5528180 42.4777162, -76.5527632 42.4777299, -76.5527308 42.4777373, -76.5527040 42.4777442, -76.5526488 42.4777627, -76.5526012 42.4777807, -76.5525605 42.4777980, -76.5525171 42.4778164, -76.5524500 42.4778490, -76.5521320 42.4780312, -76.5521103 42.4780441, -76.5520487 42.4780819, -76.5520260 42.4780980, -76.5518210 42.4782180, -76.5516357 42.4783189, -76.5515160 42.4783840, -76.5513540 42.4784540, -76.5513277 42.4784625, -76.5511540 42.4785190, -76.5509370 42.4785760, -76.5508805 42.4785887, -76.5508280 42.4786000, -76.5507115 42.4786224, -76.5505930 42.4786390, -76.5505300 42.4786460, -76.5504720 42.4786515, -76.5504060 42.4786552, -76.5503420 42.4786589, -76.5501450 42.4786684, -76.5499360 42.4786772, -76.5496810 42.4786880, -76.5484570 42.4787310)",
1267,1267,0,814,864,-1,-1,6,residential,0,0.523860,30.000000,25.500000,1.047719,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5484570 42.4787310, -76.5496810 42.4786880, -76.5499360 42.4786772, -76.5501450 42.4786684, -76.5503420 42.4786589, -76.5504060 42.4786552, -76.5504720 42.4786515, -76.5505300 42.4786460, -76.5505930 42.4786390, -76.5507115 42.4786224, -76.5508280 42.4786000, -76.5508805 42.4785887, -76.5509370 42.4785760, -76.5511540 42.4785190, -76.5513277 42.4784625, -76.5513540 42.4784540, -76.5515160 42.4783840, -76.5516357 42.4783189, -76.5518210 42.4782180, -76.5520260 42.4780980, -76.5520487 42.4780819, -76.5521103 42.4780441, -76.5521320 42.4780312, -76.5524500 42.4778490, -76.5525171 42.4778164, -76.5525605 42.4777980, -76.5526012 42.4777807, -76.5526488 42.4777627, -76.5527040 42.4777442, -76.5527308 42.4777373, -76.5527632 42.4777299, -76.5528180 42.4777162, -76.5528720 42.4777065, -76.5529120 42.4776984, -76.5529508 42.4776935, -76.5529870 42.4776896, -76.5530243 42.4776857, -76.5530640 42.4776827, -76.5531372 42.4776789, -76.5532218 42.4776760, -76.5535280 42.4776630, -76.5542647 42.4776477, -76.5543478 42.4776507, -76.5544165 42.4776594, -76.5544805 42.4776668, -76.5545470 42.4776792, -76.5546237 42.4777011, -76.5546980 42.4777280, -76.5547880 42.4777680, -76.5548620 42.4778070, -76.5549370 42.4778545, -76.5549970 42.4778984, -76.5550570 42.4779442, -76.5551153 42.4779896, -76.5551661 42.4780268, -76.5552627 42.4780993, -76.5553670 42.4781650, -76.5554700 42.4782241, -76.5555670 42.4782664, -76.5556680 42.4782999, -76.5557313 42.4783147, -76.5558025 42.4783266, -76.5558738 42.4783381, -76.5559450 42.4783467, -76.5560220 42.4783540, -76.5560835 42.4783552, -76.5561470 42.4783520, -76.5562480 42.4783380, -76.5563490 42.4783180, -76.5564430 42.4782900, -76.5565840 42.4782340, -76.5567030 42.4781780, -76.5568920 42.4780590, -76.5576330 42.4775260)",
1268,1268,0,207,865,-1,-1,6,residential,0,0.097495,30.000000,25.500000,0.194991,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4875776 42.4439153, -76.4877868 42.4439011, -76.4880272 42.4438948, -76.4882480 42.4438890, -76.4886453 42.4438786, -76.4894830 42.4438543)",
1269,1269,0,657,866,-1,-1,6,residential,0,0.075258,30.000000,25.500000,0.150516,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4754550 42.4702070, -76.4757090 42.4702000, -76.4758718 42.4701960, -76.4760720 42.4701910, -76.4762591 42.4701855, -76.4766299 42.4701747, -76.4768419 42.4701685, -76.4769270 42.4701660)",
1270,1270,0,866,657,-1,-1,6,residential,0,0.075258,30.000000,25.500000,0.150516,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4769270 42.4701660, -76.4768419 42.4701685, -76.4766299 42.4701747, -76.4762591 42.4701855, -76.4760720 42.4701910, -76.4758718 42.4701960, -76.4757090 42.4702000, -76.4754550 42.4702070)",
1271,1271,0,867,868,-1,-1,6,residential,0,0.128167,30.000000,25.500000,0.256333,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5187618 42.4435731, -76.5188279 42.4435230, -76.5197059 42.4428980, -76.5199440 42.4427490, -76.5200770 42.4426930, -76.5202400 42.4426396, -76.5203505 42.4426146, -76.5205159 42.4425847, -76.5206560 42.4425730, -76.5207814 42.4425713)",
1272,1272,0,868,867,-1,-1,6,residential,0,0.128167,30.000000,25.500000,0.256333,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5207814 42.4425713, -76.5206560 42.4425730, -76.5205159 42.4425847, -76.5203505 42.4426146, -76.5202400 42.4426396, -76.5200770 42.4426930, -76.5199440 42.4427490, -76.5197059 42.4428980, -76.5188279 42.4435230, -76.5187618 42.4435731)",
1273,1273,0,869,870,-1,-1,15,unclassified,0,0.055488,30.000000,25.500000,0.110976,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5166170 42.4436930, -76.5169157 42.4436887, -76.5171522 42.4436824, -76.5177009 42.4436521)",
1274,1274,0,870,869,-1,-1,15,unclassified,0,0.055488,30.000000,25.500000,0.110976,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5177009 42.4436521, -76.5171522 42.4436824, -76.5169157 42.4436887, -76.5166170 42.4436930)",
1275,1275,0,47,871,-1,-1,6,residential,0,0.119111,30.000000,25.500000,0.238222,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4734627 42.4377397, -76.4733975 42.4361321, -76.4733927 42.4360145)",
1276,1276,0,871,47,-1,-1,6,residential,0,0.119111,30.000000,25.500000,0.238222,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4733927 42.4360145, -76.4733975 42.4361321, -76.4734627 42.4377397)",
1277,1277,0,872,585,-1,-1,6,residential,0,0.074183,30.000000,25.500000,0.148365,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5019220 42.4036810, -76.5029980 42.4036790, -76.5031830 42.4036714, -76.5033720 42.4036666)",
1278,1278,0,585,872,-1,-1,6,residential,0,0.074183,30.000000,25.500000,0.148365,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5033720 42.4036666, -76.5031830 42.4036714, -76.5029980 42.4036790, -76.5019220 42.4036810)",
1279,1279,0,585,873,-1,-1,6,residential,0,0.008428,30.000000,25.500000,0.016855,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5033720 42.4036666, -76.5035367 42.4036623)",
1280,1280,0,873,585,-1,-1,6,residential,0,0.008428,30.000000,25.500000,0.016855,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5035367 42.4036623, -76.5033720 42.4036666)",
1281,1281,0,874,433,-1,-1,6,residential,0,0.104518,30.000000,25.500000,0.209037,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4683694 42.4295493, -76.4681681 42.4286320, -76.4681380 42.4285069, -76.4681060 42.4284210, -76.4680630 42.4283450, -76.4680100 42.4282780, -76.4679470 42.4282120, -76.4678750 42.4281490, -76.4678300 42.4281180)",
1282,1282,0,433,874,-1,-1,6,residential,0,0.104518,30.000000,25.500000,0.209037,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4678300 42.4281180, -76.4678750 42.4281490, -76.4679470 42.4282120, -76.4680100 42.4282780, -76.4680630 42.4283450, -76.4681060 42.4284210, -76.4681380 42.4285069, -76.4681681 42.4286320, -76.4683694 42.4295493)",
1283,1283,0,433,143,-1,-1,6,residential,0,0.109714,30.000000,25.500000,0.219428,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4678300 42.4281180, -76.4675886 42.4279676, -76.4673740 42.4278340, -76.4669520 42.4275710, -76.4661930 42.4270900)",
1284,1284,0,143,433,-1,-1,6,residential,0,0.109714,30.000000,25.500000,0.219428,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4661930 42.4270900, -76.4669520 42.4275710, -76.4673740 42.4278340, -76.4675886 42.4279676, -76.4678300 42.4281180)",
1285,1285,0,143,875,-1,-1,6,residential,0,0.222971,30.000000,25.500000,0.445942,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4661930 42.4270900, -76.4657970 42.4268390, -76.4656710 42.4267770, -76.4656150 42.4267550, -76.4654590 42.4267080, -76.4652950 42.4266830, -76.4652200 42.4266790, -76.4637090 42.4267080, -76.4636540 42.4267220, -76.4636030 42.4267450, -76.4635660 42.4267820, -76.4635450 42.4268270, -76.4635430 42.4268720, -76.4637620 42.4277920, -76.4637800 42.4278460, -76.4638100 42.4278860)",
1286,1286,0,875,143,-1,-1,6,residential,0,0.222971,30.000000,25.500000,0.445942,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4638100 42.4278860, -76.4637800 42.4278460, -76.4637620 42.4277920, -76.4635430 42.4268720, -76.4635450 42.4268270, -76.4635660 42.4267820, -76.4636030 42.4267450, -76.4636540 42.4267220, -76.4637090 42.4267080, -76.4652200 42.4266790, -76.4652950 42.4266830, -76.4654590 42.4267080, -76.4656150 42.4267550, -76.4656710 42.4267770, -76.4657970 42.4268390, -76.4661930 42.4270900)",
1287,1287,0,876,663,-1,-1,6,residential,0,0.052517,30.000000,25.500000,0.105034,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4439212 42.4527453, -76.4440899 42.4527244, -76.4442133 42.4526954, -76.4442801 42.4526717, -76.4443099 42.4526780, -76.4444249 42.4527728, -76.4445189 42.4528516, -76.4445433 42.4528757, -76.4445637 42.4528999, -76.4446506 42.4530566)",
1288,1288,0,663,876,-1,-1,6,residential,0,0.052517,30.000000,25.500000,0.105034,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4446506 42.4530566, -76.4445637 42.4528999, -76.4445433 42.4528757, -76.4445189 42.4528516, -76.4444249 42.4527728, -76.4443099 42.4526780, -76.4442801 42.4526717, -76.4442133 42.4526954, -76.4440899 42.4527244, -76.4439212 42.4527453)",
1289,1289,0,877,878,-1,-1,15,unclassified,0,0.077073,30.000000,25.500000,0.154145,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5007660 42.4445500, -76.5008301 42.4446293, -76.5014881 42.4454460, -76.5015410 42.4455080)",
1290,1290,0,878,877,-1,-1,15,unclassified,0,0.077073,30.000000,25.500000,0.154145,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5015410 42.4455080, -76.5014881 42.4454460, -76.5008301 42.4446293, -76.5007660 42.4445500)",
1291,1291,0,878,879,-1,-1,15,unclassified,0,0.073549,30.000000,25.500000,0.147098,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5015410 42.4455080, -76.5015999 42.4455807, -76.5017586 42.4457780, -76.5022358 42.4463648, -76.5022810 42.4464220)",
1292,1292,0,879,878,-1,-1,15,unclassified,0,0.073549,30.000000,25.500000,0.147098,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5022810 42.4464220, -76.5022358 42.4463648, -76.5017586 42.4457780, -76.5015999 42.4455807, -76.5015410 42.4455080)",
1293,1293,0,879,880,-1,-1,15,unclassified,0,0.074630,30.000000,25.500000,0.149260,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5022810 42.4464220, -76.5023429 42.4464983, -76.5029837 42.4472883, -76.5030330 42.4473490)",
1294,1294,0,880,879,-1,-1,15,unclassified,0,0.074630,30.000000,25.500000,0.149260,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5030330 42.4473490, -76.5029837 42.4472883, -76.5023429 42.4464983, -76.5022810 42.4464220)",
1295,1295,0,880,881,-1,-1,15,unclassified,0,0.074226,30.000000,25.500000,0.148452,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5030330 42.4473490, -76.5030919 42.4474216, -76.5037317 42.4482102, -76.5037810 42.4482710)",
1296,1296,0,881,880,-1,-1,15,unclassified,0,0.074226,30.000000,25.500000,0.148452,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5037810 42.4482710, -76.5037317 42.4482102, -76.5030919 42.4474216, -76.5030330 42.4473490)",
1297,1297,0,881,882,-1,-1,15,unclassified,0,0.075084,30.000000,25.500000,0.150168,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5037810 42.4482710, -76.5038424 42.4483464, -76.5044798 42.4491302, -76.5045390 42.4492030)",
1298,1298,0,882,881,-1,-1,15,unclassified,0,0.075084,30.000000,25.500000,0.150168,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5045390 42.4492030, -76.5044798 42.4491302, -76.5038424 42.4483464, -76.5037810 42.4482710)",
1299,1299,0,883,884,-1,-1,5,tertiary,0,0.231498,24.000000,20.400000,0.578745,1200.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4631662 42.4900604, -76.4636640 42.4903930, -76.4637780 42.4904343, -76.4638379 42.4904436, -76.4639196 42.4904430, -76.4639821 42.4904330, -76.4640654 42.4904068, -76.4641406 42.4903603, -76.4641941 42.4903141, -76.4642321 42.4902574, -76.4642530 42.4901820, -76.4642051 42.4893816, -76.4641692 42.4887804, -76.4641373 42.4885880, -76.4641184 42.4882557, -76.4641303 42.4880891, -76.4641169 42.4879151)",
1300,1300,0,885,554,-1,-1,15,unclassified,0,0.061784,30.000000,25.500000,0.123567,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5036430 42.4445890, -76.5035526 42.4446285, -76.5035266 42.4446399, -76.5027155 42.4449944, -76.5026931 42.4450042, -76.5026020 42.4450440)",
1301,1301,0,554,885,-1,-1,15,unclassified,0,0.061784,30.000000,25.500000,0.123567,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5026020 42.4450440, -76.5026931 42.4450042, -76.5027155 42.4449944, -76.5035266 42.4446399, -76.5035526 42.4446285, -76.5036430 42.4445890)",
1302,1302,0,554,878,-1,-1,15,unclassified,0,0.062977,30.000000,25.500000,0.125954,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5026020 42.4450440, -76.5025103 42.4450841, -76.5024856 42.4450949, -76.5016372 42.4454659, -76.5015410 42.4455080)",
1303,1303,0,878,554,-1,-1,15,unclassified,0,0.062977,30.000000,25.500000,0.125954,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5015410 42.4455080, -76.5016372 42.4454659, -76.5024856 42.4450949, -76.5025103 42.4450841, -76.5026020 42.4450440)",
1304,1304,0,878,2,-1,-1,15,unclassified,0,0.061150,30.000000,25.500000,0.122300,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5015410 42.4455080, -76.5014520 42.4455470, -76.5006035 42.4459189, -76.5005761 42.4459309, -76.5005138 42.4459622)",
1305,1305,0,2,878,-1,-1,15,unclassified,0,0.061150,30.000000,25.500000,0.122300,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5005138 42.4459622, -76.5005761 42.4459309, -76.5006035 42.4459189, -76.5014520 42.4455470, -76.5015410 42.4455080)",
1306,1306,0,886,887,-1,-1,15,unclassified,0,0.063313,48.000000,40.799999,0.079141,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4482863 42.4232161, -76.4483126 42.4231348, -76.4483641 42.4229815, -76.4483837 42.4228979, -76.4483971 42.4228104, -76.4483990 42.4227215, -76.4483909 42.4225982, -76.4483730 42.4223079)",
1307,1307,0,887,886,-1,-1,15,unclassified,0,0.063313,48.000000,40.799999,0.079141,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4483730 42.4223079, -76.4483909 42.4225982, -76.4483990 42.4227215, -76.4483971 42.4228104, -76.4483837 42.4228979, -76.4483641 42.4229815, -76.4483126 42.4231348, -76.4482863 42.4232161)",
1308,1308,0,888,581,-1,-1,15,unclassified,0,0.046085,30.000000,25.500000,0.092169,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4993430 42.4460780, -76.4994694 42.4460776, -76.4995234 42.4460774, -76.5001943 42.4460564, -76.5002441 42.4460553)",
1309,1309,0,581,888,-1,-1,15,unclassified,0,0.046085,30.000000,25.500000,0.092169,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5002441 42.4460553, -76.5001943 42.4460564, -76.4995234 42.4460774, -76.4994694 42.4460776, -76.4993430 42.4460780)",
1310,1310,0,889,890,-1,-1,6,residential,0,0.039298,30.000000,25.500000,0.078595,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4814240 42.4857822, -76.4809329 42.4859715, -76.4808794 42.4860015, -76.4808353 42.4860341, -76.4808052 42.4860593, -76.4807831 42.4860846)",
1311,1311,0,890,889,-1,-1,6,residential,0,0.039298,30.000000,25.500000,0.078595,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4807831 42.4860846, -76.4808052 42.4860593, -76.4808353 42.4860341, -76.4808794 42.4860015, -76.4809329 42.4859715, -76.4814240 42.4857822)",
1312,1312,0,887,352,-1,-1,15,unclassified,0,0.233045,48.000000,40.799999,0.291307,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4483730 42.4223079, -76.4485890 42.4222974, -76.4486978 42.4223000, -76.4488118 42.4223132, -76.4525964 42.4232666, -76.4527096 42.4232958)",
1313,1313,0,352,887,-1,-1,15,unclassified,0,0.233045,48.000000,40.799999,0.291307,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4527096 42.4232958, -76.4525964 42.4232666, -76.4488118 42.4223132, -76.4486978 42.4223000, -76.4485890 42.4222974, -76.4483730 42.4223079)",
1314,1314,0,352,891,-1,-1,15,unclassified,0,0.128086,48.000000,40.799999,0.160107,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4527096 42.4232958, -76.4528621 42.4233364, -76.4532110 42.4234420, -76.4532850 42.4234630, -76.4533910 42.4235070, -76.4534910 42.4235600, -76.4535960 42.4236260, -76.4537060 42.4237150, -76.4546670 42.4244090)",
1315,1315,0,891,352,-1,-1,15,unclassified,0,0.128086,48.000000,40.799999,0.160107,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4546670 42.4244090, -76.4537060 42.4237150, -76.4535960 42.4236260, -76.4534910 42.4235600, -76.4533910 42.4235070, -76.4532850 42.4234630, -76.4532110 42.4234420, -76.4528621 42.4233364, -76.4527096 42.4232958)",
1316,1316,0,891,892,-1,-1,15,unclassified,0,0.112138,48.000000,40.799999,0.140172,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4546670 42.4244090, -76.4552910 42.4248650, -76.4553820 42.4249180, -76.4554651 42.4249502, -76.4555687 42.4249709, -76.4556766 42.4249787, -76.4564534 42.4249513, -76.4565672 42.4249473)",
1317,1317,0,892,891,-1,-1,15,unclassified,0,0.112138,48.000000,40.799999,0.140172,800.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4565672 42.4249473, -76.4564534 42.4249513, -76.4556766 42.4249787, -76.4555687 42.4249709, -76.4554651 42.4249502, -76.4553820 42.4249180, -76.4552910 42.4248650, -76.4546670 42.4244090)",
1318,1318,0,893,894,-1,-1,6,residential,0,0.147993,30.000000,25.500000,0.295985,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4835920 42.4529470, -76.4840360 42.4528240, -76.4843970 42.4526890, -76.4846070 42.4526230, -76.4847770 42.4525850, -76.4851930 42.4525160, -76.4853730 42.4525000, -76.4854370 42.4525000, -76.4855080 42.4524940, -76.4856190 42.4525020, -76.4857300 42.4525180, -76.4857870 42.4525310, -76.4859730 42.4525960, -76.4860380 42.4526270, -76.4861130 42.4526710, -76.4861580 42.4526880, -76.4863040 42.4527270)",
1319,1319,0,894,893,-1,-1,6,residential,0,0.147993,30.000000,25.500000,0.295985,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4863040 42.4527270, -76.4861580 42.4526880, -76.4861130 42.4526710, -76.4860380 42.4526270, -76.4859730 42.4525960, -76.4857870 42.4525310, -76.4857300 42.4525180, -76.4856190 42.4525020, -76.4855080 42.4524940, -76.4854370 42.4525000, -76.4853730 42.4525000, -76.4851930 42.4525160, -76.4847770 42.4525850, -76.4846070 42.4526230, -76.4843970 42.4526890, -76.4840360 42.4528240, -76.4835920 42.4529470)",
1320,1320,0,894,895,-1,-1,6,residential,0,0.095538,30.000000,25.500000,0.191075,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4863040 42.4527270, -76.4863980 42.4527530, -76.4866120 42.4527770, -76.4867760 42.4527840, -76.4874270 42.4527750, -76.4879840 42.4527730, -76.4881640 42.4527660)",
1321,1321,0,895,894,-1,-1,6,residential,0,0.095538,30.000000,25.500000,0.191075,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4881640 42.4527660, -76.4879840 42.4527730, -76.4874270 42.4527750, -76.4867760 42.4527840, -76.4866120 42.4527770, -76.4863980 42.4527530, -76.4863040 42.4527270)",
1322,1322,0,245,893,-1,-1,6,residential,0,0.048266,30.000000,25.500000,0.096532,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4836840 42.4536414, -76.4836694 42.4535644, -76.4836270 42.4533830, -76.4835920 42.4530860, -76.4835850 42.4529920, -76.4835920 42.4529470)",
1323,1323,0,893,245,-1,-1,6,residential,0,0.048266,30.000000,25.500000,0.096532,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4835920 42.4529470, -76.4835850 42.4529920, -76.4835920 42.4530860, -76.4836270 42.4533830, -76.4836694 42.4535644, -76.4836840 42.4536414)",
1324,1324,0,896,891,-1,-1,6,residential,0,0.106147,30.000000,25.500000,0.212293,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4560080 42.4232580, -76.4556852 42.4234396, -76.4555837 42.4235029, -76.4555039 42.4235789, -76.4554327 42.4236661, -76.4552798 42.4238807, -76.4551764 42.4239975, -76.4550436 42.4241226, -76.4546670 42.4244090)",
1325,1325,0,891,896,-1,-1,6,residential,0,0.106147,30.000000,25.500000,0.212293,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.4546670 42.4244090, -76.4550436 42.4241226, -76.4551764 42.4239975, -76.4552798 42.4238807, -76.4554327 42.4236661, -76.4555039 42.4235789, -76.4555837 42.4235029, -76.4556852 42.4234396, -76.4560080 42.4232580)",
1326,1326,0,897,898,-1,-1,6,residential,0,0.103791,30.000000,25.500000,0.207582,1000.000000,auto,1.000000,0.150000,4.000000,-1.000000,0.272877,4.000000,0.954946,1.141574,"LINESTRING (-76.5380610 42.4161460, -76.5385390 42.4161740, -76.5386680 42.4162010, -76.5389620 42.4163100, -76.5398779 42.4167445)",
